Concurso;Local;Data do Sorteio;Coluna 1;Coluna 2;Coluna 3;Coluna 4;Coluna 5;Coluna 6;Ganhadores Faixa 1;Ganhadores Faixa 2;Ganhadores Faixa 3;Rateio Faixa 1;Rateio Faixa 2;Rateio Faixa 3;Cidade;;Valor Arrecadado;Estimativa para o próximo concurso;Valor Acumulado Próximo Concurso;Acumulado;Sorteio Especial;Observação
139;;31/10/1998;3;13;26;27;41;42;2;179;9401;3902486,14;7216,46;137,14;;;0;0;0;NAO;SIM;02 Ganhadores do Estado de SÃƒO PAULO (TaubatÃ© e SÃ£o Paulo-Capital)
;;;;;;;;;;;;;;;;;;;;;;
140;;07/11/1998;7;31;41;44;46;55;0;45;4945;0;36581,33;332,24;;;0;0;0;SIM;SIM;
;;;;;;;;;;;;;;;;;;;;;;
141;;14/11/1998;10;13;22;41;42;58;0;119;10533;0;20106,1;226,7;;;0;0;0;SIM;SIM;A MEGA-SENA ESTÃ ACUMULADA. PREVISÃƒO DO PRÃŠMIO: 23 MilhÃµes. ! ! !
;;;;;;;;;;;;;;;;;;;;;;
142;;21/11/1998;8;15;19;20;54;59;0;162;13991;0;18143,56;209,66;;;0;0;0;SIM;SIM;A MEGA-SENA CONTINUA A C U M U L A A A D A !
;;;;;;;;;;;;;;;;;;;;;;
143;;28/11/1998;6;18;20;40;50;53;0;144;10994;0;24792,99;324,1;;;0;0;0;SIM;SIM;A MEGA ACUMULOU E A BOLADA ESTARÃ BEM MAIOR ! ! !
;;;;;;;;;;;;;;;;;;;;;;
144;;05/12/1998;8;32;36;44;45;55;1;257;23952;33597755,21;20952,14;224,38;;;0;0;0;NAO;SIM;ESTADO CONTEMPLADO COM A SENA: RONDONIA - CIDADE PORTO VELHO.
;;;;;;;;;;;;;;;;;;;;;;
145;;12/12/1998;15;16;31;41;43;51;0;71;3389;0;15061,27;314,91;;;0;0;0;SIM;SIM;A C U M U L O U ! ! !
;;;;;;;;;;;;;;;;;;;;;;
146;;19/12/1998;25;32;34;42;51;60;0;51;4079;0;23923,45;298,52;;;0;0;0;SIM;SIM;
;;;;;;;;;;;;;;;;;;;;;;
147;;24/12/1998;6;16;23;24;28;38;1;75;5418;3805750,38;11760,17;162,48;;;0;0;0;NAO;SIM;01 Ganhador da MEGA - Distrito Federal
;;;;;;;;;;;;;;;;;;;;;;
148;;31/12/1998;32;35;41;55;58;59;0;15;2322;0;53660,04;345,95;;;0;0;0;SIM;SIM;
;;;;;;;;;;;;;;;;;;;;;;
149;BrasÃ­lia, DF;09/01/1999;7;11;20;28;45;48;0;106;6290;0;9795,13;164,74;;;0;0;0;SIM;SIM;A MEGA ACUMULOU - O prÃªmio do CONC.150 pode chegar a 21,2 MilhÃµes.
;;;;;;;;;;;;;;;;;;;;;;
150;;16/01/1999;12;44;50;52;54;55;0;56;5540;0;36378,71;367;;;0;0;0;SIM;SIM;
;;;;;;;;;;;;;;;;;;;;;;
151;;23/01/1999;3;16;20;43;52;56;1;152;9869;24091811,02;14678,07;225,62;;;0;0;0;NAO;SIM;Ganhador da SENA do Estado do Rio Grande do Norte.
;;;;;;;;;;;;;;;;;;;;;;
152;;30/01/1999;5;12;15;29;51;58;0;75;5041;0;11562,39;172,03;;;0;0;0;SIM;SIM;A MEGA-SENA acumulou em mais de 1 milhÃ£o de reais.
;;;;;;;;;;;;;;;;;;;;;;
153;;06/02/1999;2;30;31;42;45;47;0;47;4218;0;22846,45;254,57;;;0;0;0;SIM;SIM;
;;;;;;;;;;;;;;;;;;;;;;
154;;13/02/1999;8;10;24;33;45;48;0;144;9252;0;7888,29;122,78;;;0;0;0;SIM;SIM;A MEGA ESTÃ ACUMULADA - PrÃ³ximo Conc. 155, serÃ¡ dia 20/02/1999
;;;;;;;;;;;;;;;;;;;;;;
155;;20/02/1999;12;30;32;35;43;44;1;67;4974;4988808,21;16126,32;217,22;;;0;0;0;NAO;SIM;Ganhador da SENA da cidade de Foz do IguaÃ§u - Estado do ParanÃ¡.
;;;;;;;;;;;;;;;;;;;;;;
156;;27/02/1999;17;23;42;49;52;55;0;74;4455;0;11018,1;183,02;;;0;0;0;SIM;SIM;A MEGA-SENA estÃ¡ A C U M U L A D A !!!
;;;;;;;;;;;;;;;;;;;;;;
157;;06/03/1999;4;13;17;21;41;44;1;134;8894;2140030,92;7224,03;108,84;;;0;0;0;NAO;SIM;Ganhador da SENA do Estado de GoiÃ¡s.
;;;;;;;;;;;;;;;;;;;;;;
158;;13/03/1999;4;14;17;43;51;58;0;31;3630;0;25856,53;220,81;;;0;0;0;SIM;SIM;A Mega-Sena A C U M U L O U !!!
;;;;;;;;;;;;;;;;;;;;;;
159;BrasÃ­lia, DF;20/03/1999;9;11;16;35;50;58;1;57;4124;2038170,67;15735,49;217,49;;PR;0;0;0;NAO;SIM;Ganhador da SENA do Estado do ParanÃ¡.
;;;;;;;;;;;;;;;;;;;;;;
160;Sto. AntÃ´nio da Platina, PR;27/03/1999;2;13;42;52;54;58;0;74;6132;0;19431,89;234,5;;;0;0;0;SIM;SIM;A MEGA estÃ¡ acumulada - o PrÃªmio do Concurso 161, poderÃ¡ chegar a R$ 13 MilhÃµes
;;;;;;;;;;;;;;;;;;;;;;
161;;03/04/1999;6;25;30;37;39;41;0;95;6865;0;14430,61;199,69;;;0;0;0;SIM;SIM;
;;;;;;;;;;;;;;;;;;;;;;
162;;10/04/1999;21;23;33;38;48;51;0;92;7244;0;20941,3;265,96;;;0;0;0;SIM;SIM;
;;;;;;;;;;;;;;;;;;;;;;
163;;17/04/1999;8;27;36;41;53;56;2;146;10793;8975833,36;15657,23;211,8;;;0;0;0;NAO;SIM;02 Ganhadores da MEGA: Distrito Federal e Mato Grosso do Sul
;;;;;;;;;;;;;;;;;;;;;;
164;;24/04/1999;4;10;14;19;28;44;0;111;8386;0;7595,63;100,54;;;0;0;0;SIM;SIM;A Mega-Sena ACUMULOU em: R$ 1.011.737,90
;;;;;;;;;;;;;;;;;;;;;;
165;;01/05/1999;10;19;23;35;39;56;2;75;5378;1044444,54;11968,35;166,91;;;0;0;0;NAO;SIM;Ganhadores da SENA dos Estados de Minas Gerais e Pernambuco.
;;;;;;;;;;;;;;;;;;;;;;
166;;08/05/1999;12;13;22;57;59;60;0;47;3371;0;17424,67;242,95;;;0;0;0;SIM;SIM;A MEGA A C U M U L O U ! ! !
;;;;;;;;;;;;;;;;;;;;;;
167;;15/05/1999;1;11;28;33;38;48;1;82;4997;2100980,21;11364,11;186,48;;;0;0;0;NAO;SIM;Ganhador da SENA do Estado do Rio de Janeiro.
;;;;;;;;;;;;;;;;;;;;;;
168;;22/05/1999;2;9;31;35;45;50;0;48;3528;0;15743,7;214,2;;;0;0;0;SIM;SIM;MEGASENA - O prÃªmio estÃ¡ ACUMULADO
;;;;;;;;;;;;;;;;;;;;;;
169;Ourinhos, SP;29/05/1999;1;13;21;37;51;52;0;65;4489;0;13679,08;198,07;;;0;0;0;SIM;SIM;
;;;;;;;;;;;;;;;;;;;;;;
170;;05/06/1999;7;41;46;51;55;58;0;50;6257;0;32383,95;258,78;;;0;0;0;SIM;SIM;"A MEGA-SENA CONTINUA ""A C U M U L A D A"" podendo passar de 16 MILHÃ•ES DE REAIS"
;;;;;;;;;;;;;;;;;;;;;;
171;Americana, SP;12/06/1999;4;27;40;43;46;54;1;134;10378;16052410,83;14983,3;193,46;;;0;0;0;NAO;SIM;UM GANHADOR DA MEGA-SENA, no Estado do Rio de Janeiro - Capital
;;;;;;;;;;;;;;;;;;;;;;
172;;19/06/1999;10;14;26;35;36;49;0;64;4592;0;13460,12;186,89;;;0;0;0;SIM;SIM;
;;;;;;;;;;;;;;;;;;;;;;
173;;26/06/1999;17;28;29;42;49;50;1;40;3610;2148316,42;23220,41;256,32;;;0;0;0;NAO;SIM;O Ganhador da SENA Ã© do Distrito Federal.
;;;;;;;;;;;;;;;;;;;;;;
174;;03/07/1999;11;22;23;36;52;59;0;44;3217;0;17846,85;243,18;;;0;0;0;SIM;SIM;A MEGA-SENA ( A C U M U L O U ) - R$ 942.313,58
;;;;;;;;;;;;;;;;;;;;;;
175;;10/07/1999;1;10;13;20;42;50;0;114;7058;0;8094,08;130,25;;;0;0;0;SIM;SIM;A SENA estÃ¡ ACUMULADA em R$ 2.049.582,99.
;;;;;;;;;;;;;;;;;;;;;;
176;;17/07/1999;1;3;4;28;45;53;0;62;5405;0;16696,39;190,8;;;0;0;0;SIM;SIM;
;;;;;;;;;;;;;;;;;;;;;;
177;SÃ£o Leopoldo, RS;24/07/1999;22;35;38;39;41;59;0;52;4408;0;21716,29;255,21;;;0;0;0;SIM;SIM;A SENA ESTÃ ACUMULADA, E O PRÃŠMIO ESTIMADO Ã‰ DE R$ 6.500.000,00!
;;;;;;;;;;;;;;;;;;;;;;
178;;31/07/1999;5;15;19;26;27;33;1;198;13086;6129539,43;6240,11;94,07;;;0;0;0;NAO;SIM;Ganhador do Estado de SÃ£o Paulo
;;;;;;;;;;;;;;;;;;;;;;
179;Araraquara, SP;07/08/1999;5;6;23;26;27;53;0;78;5646;0;10281,59;141,51;;;0;0;0;SIM;SIM;NÃ£o Houve Ganhador da Sena. MEGASENA ACUMULADA.
;;;;;;;;;;;;;;;;;;;;;;
180;;14/08/1999;6;23;29;39;51;60;0;111;6978;0;15907,98;252,09;;;0;0;0;SIM;SIM;A MEGA SENA Acumulou - prÃªmio previsto superior a 14 MilhÃµes.
;;;;;;;;;;;;;;;;;;;;;;
181;SÃ£o Caetano do Sul, SP;21/08/1999;1;27;33;35;51;55;0;182;11797;0;11127,07;171,02;;;0;0;0;SIM;SIM;Estimativa de prÃªmio para a sena do prÃ³ximo concurso: R$ 18 milhÃµes.
;;;;;;;;;;;;;;;;;;;;;;
182;;28/08/1999;3;5;10;28;46;60;0;239;17413;0;9954,78;136,13;;;0;0;0;SIM;SIM;A MEGASENA continua Acumulada
;;;;;;;;;;;;;;;;;;;;;;
183;;04/09/1999;2;7;11;16;40;44;0;306;20677;0;9468,79;139,6;;;0;0;0;SIM;SIM;A MEGASENA Acumulou!!! PrÃªmio previsto acima de R$ 25 MilhÃµes.
;;;;;;;;;;;;;;;;;;;;;;
184;Presidente Prudente, SP;11/09/1999;9;16;21;34;41;60;0;217;15462;0;14699,97;205,53;;;0;0;0;SIM;SIM;A MEGA-SENA ACUMULOU NOVAMENTE!!!. A PREVISÃƒO DE PREMIAÃ‡ÃƒO DO CONC. 185 Ã‰ DE R$ 30.000.000,00
;;;;;;;;;;;;;;;;;;;;;;
185;;18/09/1999;17;22;43;46;55;59;0;366;24849;0;12275,86;180,13;;;0;0;0;SIM;SIM;A MEGA-SENA ACUMULOU!!! A ESTIMATIVA DE PRÃŠMIO Ã‰ DE R$ 37.000.000,00.
;;;;;;;;;;;;;;;;;;;;;;
186;;25/09/1999;14;23;24;25;26;51;0;352;31164;0;17072,24;192,1;;;0;0;0;SIM;SIM;Megasena Acumulada. Previsao de premio para o conc.187 e de R$46 Milhoes
;;;;;;;;;;;;;;;;;;;;;;
187;;02/10/1999;6;36;41;44;48;58;0;397;39365;0;23058,35;231,66;;;0;0;0;SIM;SIM;Sorteio Conc. 188 serÃ¡ domingo, 10/10, Ã s 20:30 h. em Salvador/BA. Vendas atÃ© Ã s 16 h. do domingo.
;;;;;;;;;;;;;;;;;;;;;;
188;Salvador, BA;10/10/1999;17;27;34;42;43;46;1;1200;90235;64905517,65;11517,11;152,58;;;0;0;0;NAO;SIM;Ganhador da MEGASENA Ã© do Estado da BAHIA, PrÃªmio para o prÃ³ximo concurso 1 MILHÃƒO.
;;;;;;;;;;;;;;;;;;;;;;
189;Passo Fundo, RS;16/10/1999;4;15;31;38;41;53;0;61;5485;0;23476,18;260,09;;;0;0;0;SIM;SIM;A MEGA-SENA ACUMULOU. PREVISÃƒO DE PRÃŠMIO PARA SENA CONC.190 Ã‰ DE R$ 45.000.000,00.
;;;;;;;;;;;;;;;;;;;;;;
190;;24/10/1999;5;10;21;32;40;42;0;304;21481;0;14923,96;210,41;;;0;0;0;SIM;SIM;A MEGASENA Acumulou!!!! prÃªmio previsto para o prÃ³ximo concurso Ã© de R$ 53 MilhÃµes.
;;;;;;;;;;;;;;;;;;;;;;
191;;31/10/1999;1;3;5;23;41;58;1;383;30477;50968412,58;13212,41;165,41;;;0;0;0;NAO;SIM;MEGA-SENA tem 01 Ganhador de MATO GROSSO DO SUL, Campo Grande
;;;;;;;;;;;;;;;;;;;;;;
192;;06/11/1999;1;26;28;41;54;60;0;53;4403;0;23005,08;275,87;;;0;0;0;SIM;SIM;A MEGASENA Acumulou!!! Estimativa de prÃªmio para o prÃ³ximo concurso acima de 3 MilhÃµes.
;;;;;;;;;;;;;;;;;;;;;;
193;CASCÃVEL, PR;13/11/1999;4;11;12;19;43;49;0;190;11415;0;7199,87;119,39;;;0;0;0;SIM;SIM;PrevisÃ£o prÃªmio prÃ³ximo concurso R$5.300.000,00.
;;;;;;;;;;;;;;;;;;;;;;
194;ERECHIM, RS;20/11/1999;25;28;32;33;42;43;0;106;7456;0;12862,4;182,18;;;0;0;0;SIM;SIM;PrevisÃ£o prÃªmio prÃ³ximo concurso R$6.700.000,00.
;;;;;;;;;;;;;;;;;;;;;;
195;PONTA GROSSA, PR;27/11/1999;3;9;17;32;37;44;1;339;13819;6370250,64;4005,56;97,89;;AM;0;0;0;NAO;SIM;PrevisÃ£o prÃªmio prÃ³ximo concurso R$1.000.000,00.
;;;;;;;;;;;;;;;;;;;;;;
196;PONTA GROSSA, PR;04/12/1999;7;9;14;17;24;32;0;182;10493;0;5309,16;91,75;;;0;0;0;SIM;SIM;PrevisÃ£o prÃªmio prÃ³ximo concurso R$2.490.000,00.
;;;;;;;;;;;;;;;;;;;;;;
197;MACEIÃ“, AL;11/12/1999;5;12;15;19;29;52;0;128;8720;0;8259,15;120,78;;;0;0;0;SIM;SIM;PrevisÃ£o prÃªmio prÃ³ximo concurso R$4.200.000,00.
;;;;;;;;;;;;;;;;;;;;;;
198;MARINGÃ, PR;18/12/1999;1;8;18;23;35;40;0;125;7134;0;8881,02;155,02;;;0;0;0;SIM;SIM;PrevisÃ£o prÃªmio prÃ³ximo concurso R$5.000.000,00.
;;;;;;;;;;;;;;;;;;;;;;
199;SÃƒO PAULO, SP;24/12/1999;10;16;37;50;52;57;1;34;3143;4915593,2;28316,55;305,16;;SP;0;0;0;NAO;SIM;PrevisÃ£o prÃªmio prÃ³ximo concurso R$16.500.000,00.
;;;;;;;;;;;;;;;;;;;;;;
200;;31/12/1999;12;15;19;34;44;51;2;186;13027;8829389,2;11008,48;156,59;;;0;0;0;NAO;SIM;Os ganhadores da MEGASENA sÃ£o de: ClevelÃ¢ndia/PR e SÃ£o JosÃ© dos Campos/SP.
;;;;;;;;;;;;;;;;;;;;;;
201;BELO HORIZONTE, MG;08/01/2000;5;20;22;30;35;55;1;77;4502;1038373,94;11237,81;191,48;;RN;0;0;0;NAO;SIM;PrevisÃ£o prÃªmio prÃ³ximo concurso R$1.070.000,00.
;;;;;;;;;;;;;;;;;;;;;;
202;VITÃ“RIA, ES;15/01/2000;12;24;44;45;49;53;0;65;4279;0;12412,65;187,85;;;0;0;0;SIM;SIM;Estimativa prÃªmio prÃ³ximo concurso R$2.000.000,00.
;;;;;;;;;;;;;;;;;;;;;;
203;GUARAPARI, ES;22/01/2000;11;19;29;44;47;55;0;63;5417;0;14099,33;163,36;;;0;0;0;SIM;SIM;Estimativa prÃªmio prÃ³ximo concurso R$3.300.000,00.
;;;;;;;;;;;;;;;;;;;;;;
204;GUARUJÃ, SP;29/01/2000;29;31;39;41;51;58;0;32;2400;0;30221,85;401,43;;;0;0;0;SIM;SIM;PrevisÃ£o prÃªmio prÃ³ximo concurso R$4.500.000,00.
;;;;;;;;;;;;;;;;;;;;;;
205;BRASÃLIA, DF;05/02/2000;26;32;40;43;46;54;1;71;6014;4490339,49;15208,03;178,86;;RJ;0;0;0;NAO;SIM;PrevisÃ£o prÃªmio prÃ³ximo concurso R$900.000,00.
;;;;;;;;;;;;;;;;;;;;;;
206;CURITIBA, PR;12/02/2000;18;20;26;34;51;56;0;43;3478;0;17769,34;218,86;;;0;0;0;SIM;SIM;PrevisÃ£o prÃªmio prÃ³ximo concurso R$2.000.000,00.
;;;;;;;;;;;;;;;;;;;;;;
207;FLORIANÃ“POLIS, SC;19/02/2000;3;7;19;24;53;55;0;90;6510;0;9663,76;133,1;;;0;0;0;SIM;SIM;PrevisÃ£o prÃªmio prÃ³ximo concurso R$3.200.000,00.
;;;;;;;;;;;;;;;;;;;;;;
208;CAXIAS DO SUL, RS;26/02/2000;15;23;24;25;47;57;0;72;5232;0;12679,18;173,83;;;0;0;0;SIM;SIM;PrevisÃ£o prÃªmio prÃ³ximo concurso R$4.300.000,00.
;;;;;;;;;;;;;;;;;;;;;;
209;BALNEÃRIO CAMBORIÃš, SC;04/03/2000;13;21;26;32;41;52;0;81;5496;0;12349,82;181,32;;;0;0;0;SIM;SIM;PrevisÃ£o prÃªmio prÃ³ximo concurso R$14.000.000,00.
;;;;;;;;;;;;;;;;;;;;;;
210;BRASÃLIA, DF;11/03/2000;20;32;37;38;48;58;0;29;3921;0;46721,17;344,24;;;0;0;0;SIM;SIM;PrevisÃ£o prÃªmio prÃ³ximo concursoR$16MILHÃ•ES.
;;;;;;;;;;;;;;;;;;;;;;
211;PALMAS, TO;18/03/2000;10;20;33;40;45;50;0;164;16680;0;10880,27;106,58;;;0;0;0;SIM;SIM;PrevisÃ£o prÃªmio prÃ³ximo concurso R$19.000.000,00.
;;;;;;;;;;;;;;;;;;;;;;
212;PORTO VELHO, RO;25/03/2000;6;15;29;45;57;59;0;147;9880;0;13318,79;197,42;;;0;0;0;SIM;SIM;PrevisÃ£o prÃªmio prÃ³ximo concurso R$21.000.000,00.
;;;;;;;;;;;;;;;;;;;;;;
213;CAMPO GRANDE, MS;01/04/2000;3;9;23;30;32;35;3;312;18348;7089194,54;7299,77;123,66;;PR;0;0;0;NAO;SIM;PrevisÃ£o prÃªmio prÃ³ximo concurso R$1.000.000,00.
;;;;;;;;;;;;;;;;;;;;;;
214;SANTA ROSA, RS;08/04/2000;6;12;30;31;35;50;0;54;3769;0;15578,04;222,35;;;0;0;0;SIM;SIM;PrevisÃ£o prÃªmio prÃ³ximo concurso R$2.100.000,00.
;;;;;;;;;;;;;;;;;;;;;;
215;LONDRINA, PR;15/04/2000;7;28;37;46;53;58;0;78;4942;0;12078,4;189,92;;;0;0;0;SIM;SIM;PrevisÃ£o prÃªmio prÃ³ximo concurso R$3.400.000,00.
;;;;;;;;;;;;;;;;;;;;;;
216;PORTO SEGURO, BA;22/04/2000;14;18;30;35;42;59;4;91;5049;801057,55;9745,75;175;;BA;0;0;0;NAO;SIM;PrevisÃ£o prÃªmio prÃ³ximo concurso R$900.000,00.
;;;;;;;;;;;;;;;;;;;;;;
217;XANXERÃŠ, SC;29/04/2000;3;27;32;45;49;51;0;159;5820;0;4599,62;125,19;;;0;0;0;SIM;SIM;PrevisÃ£o prÃªmio prÃ³ximo concurso R$1.800.000,00.
;;;;;;;;;;;;;;;;;;;;;;
218;SARANDI, RS;06/05/2000;12;17;40;42;47;54;1;95;4679;1878255,09;8777,61;177,55;;PR;0;0;0;NAO;SIM;PrevisÃ£o prÃªmio prÃ³ximo concurso R$1.000.000,00.
;;;;;;;;;;;;;;;;;;;;;;
219;OSASCO, SP;13/05/2000;23;26;28;36;42;49;0;80;5139;0;9221,78;143,02;;;0;0;0;SIM;SIM;PrevisÃ£o prÃªmio prÃ³ximo concurso R$12.000.000,00.
;;;;;;;;;;;;;;;;;;;;;;
220;FRANCA, SP;20/05/2000;13;14;36;53;55;60;1;125;8067;12636751,12;12488,05;192,78;;SP;0;0;0;NAO;SIM;PrevisÃ£o prÃªmio prÃ³ximo concurso R$1.000.000,00.
;;;;;;;;;;;;;;;;;;;;;;
221;JUIZ DE FORA, MG;27/05/2000;13;27;43;50;54;58;0;49;3793;0;14565,66;187,45;;;0;0;0;SIM;SIM;PrevisÃ£o prÃªmio prÃ³ximo concurso R$2.000.000,00.
;;;;;;;;;;;;;;;;;;;;;;
222;OURINHOS, SP;03/06/2000;5;19;30;48;52;55;0;55;4462;0;15243,16;187,18;;;0;0;0;SIM;SIM;PrevisÃ£o prÃªmio prÃ³ximo concurso R$3.000.000,00.
;;;;;;;;;;;;;;;;;;;;;;
223;;10/06/2000;2;6;22;24;28;58;0;163;7780;0;5838,31;121,86;;;0;0;0;SIM;SIM;Estimativa de prÃªmio p/ Conc.224 (Sena) R$ 4.400.000,00. Sorteio realizado em GraÃ§a/SP.
;;;;;;;;;;;;;;;;;;;;;;
224;CARUARU, PE;17/06/2000;7;16;18;20;21;44;0;119;7185;0;8706,35;143,77;;;0;0;0;SIM;SIM;PrevisÃ£o prÃªmio prÃ³ximo concurso R$5.800.00,00.
;;;;;;;;;;;;;;;;;;;;;;
225;BRASÃLIA, DF;24/06/2000;2;4;16;21;37;58;0;83;5517;0;12542,39;188,14;;;0;0;0;SIM;SIM;PrevisÃ£o prÃªmio prÃ³ximo concurso R$7.000.000,00.
;;;;;;;;;;;;;;;;;;;;;;
226;BRASÃLIA, DF;01/07/2000;1;2;38;49;50;59;1;78;4123;6916920,13;15170,39;286,14;;SP;0;0;0;NAO;SIM;PrevisÃ£o prÃªmio prÃ³ximo concurso R$1.000.000,00.
;;;;;;;;;;;;;;;;;;;;;;
227;MONTES CLAROS, MG;08/07/2000;11;26;27;37;42;48;0;51;3648;0;14471,45;201,72;;;0;0;0;SIM;SIM;PrevisÃ£o prÃªmio prÃ³ximo concurso R$2.000.000,00.
;;;;;;;;;;;;;;;;;;;;;;
228;JACAREI, SP;15/07/2000;13;16;40;43;45;59;0;64;4497;0;13240,28;187,87;;;0;0;0;SIM;SIM;PrevisÃ£o prÃªmio prÃ³ximo concurso R$3.300.000,00.
;;;;;;;;;;;;;;;;;;;;;;
229;GARANHUNS, PE;22/07/2000;11;13;21;33;39;45;1;121;7685;2992781,57;7508,79;117,88;;AM;0;0;0;NAO;SIM;PrevisÃ£o prÃªmio prÃ³ximo concurso R$8.800.000,00.
;;;;;;;;;;;;;;;;;;;;;;
230;CAICÃ“, RN;29/07/2000;8;40;41;44;53;56;0;94;5820;0;15000,56;241,56;;;0;0;0;SIM;SIM;PrevisÃ£o prÃªmio prÃ³ximo concurso R$11.600.000,00.
;;;;;;;;;;;;;;;;;;;;;;
231;ASSIS, SP;05/08/2000;16;27;36;42;44;59;0;125;9458;0;12896,11;169,93;;;0;0;0;SIM;SIM;PrevisÃ£o prÃªmio prÃ³ximo concurso R$13.800.000,00.
;;;;;;;;;;;;;;;;;;;;;;
232;ASSIS, SP;12/08/2000;19;22;29;37;41;59;0;124;8807;0;14598,36;204,93;;;0;0;0;SIM;SIM;PrevisÃ£o prÃªmio prÃ³ximo concurso R$16.200.000,00.
;;;;;;;;;;;;;;;;;;;;;;
233;BRASÃLIA, DF;19/08/2000;3;7;24;32;36;45;5;512;21452;3196547,03;3790,28;90,2;;DF;0;0;0;NAO;SIM;PrevisÃ£o prÃªmio prÃ³ximo concurso R$1.000.000,00.
;;;;;;;;;;;;;;;;;;;;;;
234;BRASÃLIA, DF;26/08/2000;15;25;41;42;45;54;0;39;3505;0;19369,91;214,89;;;0;0;0;SIM;SIM;PrevisÃ£o prÃªmio prÃ³ximo concurso R$2.000.000,00.
;;;;;;;;;;;;;;;;;;;;;;
235;UNAÃ, MG;02/09/2000;2;22;29;31;41;55;0;52;3086;0;16604,49;278,96;;;0;0;0;SIM;SIM;PrevisÃ£o prÃªmio prÃ³ximo concurso R$3.200.000,00.
;;;;;;;;;;;;;;;;;;;;;;
236;BIRIGUI, SP;09/09/2000;10;25;50;52;57;60;0;76;4703;0;12197,95;196,53;;;0;0;0;SIM;SIM;PrevisÃ£o prÃªmio prÃ³ximo concurso R$4.300.000,00.
;;;;;;;;;;;;;;;;;;;;;;
237;TUBARÃƒO, SC;16/09/2000;7;31;36;45;56;57;0;54;4145;0;19896,75;258,44;;;0;0;0;SIM;SIM;PrevisÃ£o prÃªmio prÃ³ximo concurso R$5.900.000,00.
;;;;;;;;;;;;;;;;;;;;;;
238;PORTO ALEGRE, RS;23/09/2000;9;13;15;37;41;42;4;188;10483;1429476,11;6088,25;108,86;;BA;0;0;0;NAO;SIM;PrevisÃ£o prÃªmio prÃ³ximo concurso R$900.000,00.
;;;;;;;;;;;;;;;;;;;;;;
239;BelÃ©m, PA;30/09/2000;6;21;33;44;46;47;1;30;3826;866183,32;24060,65;188,1;;BA;0;0;0;NAO;SIM;PrevisÃ£o prÃªmio prÃ³ximo concurso: R$11.500.000,00.
;;;;;;;;;;;;;;;;;;;;;;
240;BelÃ©m, PA;07/10/2000;25;28;38;41;57;59;0;103;6244;0;15200,74;250;;;0;0;0;SIM;SIM;Estimativa de prÃªmio (sena) do prÃ³ximo concurso R$14 MILHÃ•ES.
;;;;;;;;;;;;;;;;;;;;;;
241;Santa Cruz do Sul, RS;14/10/2000;11;31;35;40;56;57;0;74;5485;0;22811,94;306,85;;;0;0;0;SIM;SIM;Estimativa prÃªmio prÃ³ximo concurso R$16.000.000,00.
;;;;;;;;;;;;;;;;;;;;;;
242;Teresina, PI;21/10/2000;4;7;21;22;28;56;0;203;13497;0;9933,73;148,97;;;0;0;0;SIM;SIM;Estimativa de prÃªmio do prÃ³ximo concurso (sena): R$ 19MILHÃ•ES.
;;;;;;;;;;;;;;;;;;;;;;
243;SÃƒO LUÃS, MA;28/10/2000;11;16;20;23;32;47;0;180;13705;0;12019,97;157,4;;;0;0;0;SIM;SIM;Estimativa de prÃªmio prÃ³ximo concurso: R$23.000.000,00
;;;;;;;;;;;;;;;;;;;;;;
244;Juazeiro do Norte, CE;04/11/2000;19;24;33;47;50;60;0;204;14735;0;13698,02;189,08;;;0;0;0;SIM;SIM;PrevisÃ£o de prÃªmio para prÃ³ximo concurso (245) Ã© de R$ 27 MILHÃ•ES.
;;;;;;;;;;;;;;;;;;;;;;
245;FORTALEZA, CE;11/11/2000;8;27;44;51;53;60;3;283;21593;9153484,88;15838,62;206,96;;GO;0;0;0;NAO;SIM;PrevisÃ£o de prÃªmio do prÃ³ximo concurso R$900.000,00.
;;;;;;;;;;;;;;;;;;;;;;
246;Cascavel, PR;18/11/2000;2;16;32;37;43;57;0;93;5429;0;9292,06;158,71;;;0;0;0;SIM;SIM;Estimativa de prÃªmio do prÃ³ximo concurso (247): R$2.300.000,00.
;;;;;;;;;;;;;;;;;;;;;;
247;Ponta Grossa, PR;25/11/2000;3;10;23;30;34;46;0;80;6425;0;12080,19;149,96;;;0;0;0;SIM;SIM;PrevisÃ£o de prÃªmio (sena) para prÃ³ximo concurso (248) Ã© de R$3.600.000,00
;;;;;;;;;;;;;;;;;;;;;;
248;PONTA GROSSA, PR;02/12/2000;16;32;34;35;41;56;0;50;4862;0;21550,72;220,96;;;0;0;0;SIM;SIM;Estimativa prÃªmio prÃ³ximo concurso:R$5MILHÃ•ES.
;;;;;;;;;;;;;;;;;;;;;;
249;MACEIÃ“, AL;09/12/2000;21;36;40;49;54;55;0;60;4247;0;19680,2;277,21;;;0;0;0;SIM;SIM;PrevisÃ£o prÃªmio prÃ³ximo concurso final zero R$22.500.000,00.
;;;;;;;;;;;;;;;;;;;;;;
250;Suzano, SP;16/12/2000;7;25;41;42;43;55;0;203;15545;0;10867,31;141,5;;;0;0;0;SIM;SIM;ESTIMATIVA PRÃŠMIO PRÃ“XIMO CONCURSO (SENA): R$26MILHÃ•ES.
;;;;;;;;;;;;;;;;;;;;;;
